Branch,Location,Latitude,Longitude
향남2신도시점,경기도 화성시 향남읍 발안양감로 211,37.11576201,126.9131939
동탄커뮤니티점,경기도 화성시 동탄순환대로 685,37.20595281,37.20595281
부천CGV점,경기도 부천시 길주로 180,37.50430493,126.7620715
일산킨텍스점,경기도 고양시 일산서구 킨텍스로 217-60,37.66892062,126.7457856
낙양점,경기도 의정부시 용민로 407,37.75561243,127.1135741
상록수점,경기도 안산시 상록구 상록수로 44,37.30222035,126.8647658
평내점,경기도 남양주시 경춘로1256번길 34,37.64456587,127.2367892
광명역사점,경기도 광명시 광명역로 21,37.41636887,126.8848366
동수원홈플러스점,경기도 수원시 팔달구 효원로 257,37.26274556,127.0301156
평택안중DI점,경기도 평택시 안중읍 안현로서9길 5,36.97676029,126.9235301
화성반월점,경기도 화성시 영통로27번길 1,37.23306465,127.0638426
안양관양점,경기도 안양시 동안구 관악대로 291,37.40315439,126.9553206
의정부신곡점,경기도 의정부시 동일로 460,37.72970424,127.0595997
태전점,경기도 광주시 고불로 43-1,37.39312624,127.2330101
천리점,경기도 용인시 처인구 모현읍 백옥대로 2319,37.33179812,127.2456181
안산고잔점,경기도 안산시 단원구 광덕대로 154,37.31016072,126.8307247
의정부민락점,경기도 의정부시 천보로 56,37.74484114,127.0952527
상록수점,경기도 안산시 상록구 상록수로 40,37.30222568,126.8643822
송파점,경기도 수원시 팔달구 매산로 40,37.26801514,127.0059989
우림개발용인상휴게소점,경기도 용인시 처인구 주북로 66-16,37.24808467,127.2369849
김포풍무점,경기도 김포시 풍무로 122,37.60627892,126.7227945
경안제일점,경기도 광주시 중앙로 152,37.41307766,127.2572301
화성조암점,경기도 화성시 우정읍 쌍봉로 76,37.08705171,126.8152312
회룡역점,경기도 의정부시 평화로 374,37.72528156,127.0485387
고양원흥점,경기도 고양시 덕양구 도래울로 105,37.63506822,126.8714473
DMC향동점,경기도 고양시 덕양구 꽃마을로 45,37.60172314,126.8916111
야당역점,경기도 파주시 경의로 1092,37.71490584,126.7600728
375아울렛점,경기도 여주시 명품1로 22-5,37.2432782,127.6157401
여주점,경기도 여주시 세종로 21,37.29584426,127.6369262
수원삼성전자점,경기도 용인시 수지구 수풍로 90,37.32969071,127.0930442
과천렛츠런파크점,경기도 과천시 경마공원대로 107,37.44117955,127.0162679
적성점,경기도 파주시 적성면 청송로 1023,37.95460049,126.9186453
시흥연성점,경기도 시흥시 진말로19번길 16,37.37925039,126.7838897
양주옥정점,경기도 양주시 회천남로 88,37.81853413,127.0927525
용인동백점,경기도 용인시 기흥구 동백중앙로 273,37.27700967,127.1534179
오산세교DT점,경기도 오산시 경기대로 859,37.19360157,127.0430529
용인터미널점,경기도 용인시 처인구 중부대로 1486,37.23232134,127.2104123
아산한양대역점,경기도 안산시 상록구 광덕1로 379,37.30864055,126.851234
부천시청역점,경기도 부천시 길주로 181,37.50530182,126.7626206
금정점,경기도 군포시 산본천로 220,37.37133403,126.9417284
양평점,경기도 양평군 양평읍 역전길 3,37.49183498,127.4887519
구리인창점,경기도 구리시 동구릉로 108,37.60896371,127.1359084
수원메가박스점,경기도 수원시 권선구 경수대로 270,37.25010178,127.0200877
광명하안점,경기도 광명시 범안로 1045,37.46241891,126.878829
용인상현점,경기도 용인시 수지구 상현로 114,37.30720461,127.0843349
양주광적점,경기도 양주시 광적면 삼일로 11,37.82058516,126.986277
의왕오전점,경기도 의왕시 모락로 26,37.36011119,126.9677253
원동점,경기도 오산시 원동로37번길 37,37.145267,127.0703177
중동인성점,경기도 부천시 석천로 106,37.49675036,126.7616987
안양점,경기도 안양시 만안구 안양로292번길 28,37.39893812,126.9232582
엔터점,경기도 의정부시 신흥로 242,37.73778356,127.0435682
시흥하늘휴게소점,경기도 시흥시 수도권제1순환고속도로 105,37.38380317,126.8554519
롯데아울렛원흥점,경기도 고양시 덕양구 권율대로 420,37.6303642,126.8629309
롯데안양점,경기도 안양시 만안구 만안로 230,37.4042801,126.9211374
가평점,경기도 가평군 가평읍 가화로 106,37.82919839,127.5141629
홈플러스안양점,경기도 안양시 동안구 평촌대로253번길 48,37.3934726,126.9517734
서정점,경기도 평택시 정암로 32,37.05662084,127.057346
생연점,경기도 동두천시 지행로 60,37.89206489,37.89206489
고양행신역점,경기도 고양시 덕양구 무원로6번길 50,37.61470751,126.8337085
의정부휴게소구리방면,경기도 의정부시 구리포천고속도로 19,37.73244198,127.1152912
홈플러스파주운정점,경기도 파주시 청암로17번길 17,37.72956944,126.7367203
광주오포점,경기도 광주시 오포읍 양벌로 207,37.37828685,127.2543778
용인백암점,경기도 용인시 처인구 백암면 백암로186번길 3,37.1638437,127.3762906
롯데마트안산점,경기도 안산시 상록구 항가울로 410,37.31678847,126.8486844
수원곡반정점,경기도 수원시 권선구 곡반정로65번길 33,37.23493895,37.23493895
광교드라이브점,경기도 용인시 수지구 이현로 115,37.31225779,127.0910989
시흥하중점,경기도 시흥시 하중로 213-1,37.39263793,126.8057855
광교도청역점,경기도 수원시 영통구 도청로89번길 31,37.28946931,127.047558
양수리점,경기도 양평군 양서면 북한강로 10-1,37.54487816,127.3201684
용인송전점,경기도 용인시 처인구 이동읍 경기동로687번길 22,37.14144307,127.1981882
롯데아울렛광교점,경기도 수원시 영통구 도청로 10,37.28623824,127.0559103
롯데프리미엄아울렛광명점,경기도 광명시 일직로 17,37.42429662,126.8827645
양주덕정점,경기도 양주시 고암길 306-77,37.83674452,127.0686376
당동지점,경기도 군포시 고산로 262,37.34676045,126.9435858
용현점,경기도 의정부시 충의로 62,37.73748259,127.0874343
성대점,경기도 수원시 장안구 서부로 2119,37.29785529,126.9707649
곤지암점,경기도 광주시 곤지암읍 곤지암로 54,37.34981208,37.34981208
화도DT점,경기도 남양주시 화도읍 먹갓로28번길 77-4,37.65790105,127.2841748
고색점,경기도 수원시 권선구 매송고색로691번길 18,37.2509749,126.9804884
수원망포역점,경기도 수원시 영통구 덕영대로 1515,37.24616346,127.0566359
안산역점,경기도 안산시 단원구 중앙대로 462,37.32796996,126.7872781
시흥정왕점,경기도 시흥시 정왕대로 220,37.34555332,126.7376751
설악점,경기도 가평군 설악면 신천중앙로 98,37.67719352,127.4929584
운암점,경기도 오산시 성호대로 121,37.14905102,127.0748418
경기광주역점,경기도 광주시 역동로 59,37.40324135,127.2563558
동탄CGV점,경기도 화성시 동탄대로 537,37.20169215,127.0980138
성남단대점,경기도 성남시 중원구 산성대로372번길 15,37.44509129,127.1588058
하남덕풍점,경기도 하남시 신장로 147,37.53901228,127.2020863
안양석수점,경기도 안양시 만안구 안양로 483,37.4126068,126.9094505
송정점,경기도 이천시 증신로291번길 119-1,37.29505015,127.4344806
동수원점,경기도 수원시 팔달구 인계로166번길 48-21,37.26460168,127.0334064
여주휴게소인천방면,경기도 여주시 가남읍 화평길 116,37.23980644,127.567969
평촌귀인점,경기도 안양시 동안구 평촌대로 139,37.38443449,126.9588664
파주교하점,경기도 파주시 산업단지길 179,37.73013278,126.7088835
경기북부청사,경기도 의정부시 장곡로 620,37.75035206,127.0716506
포천송우점,경기도 포천시 소흘읍 송우로 53,37.82857093,127.1432253
미금아울렛점,경기도 성남시 분당구 미금일로154번길 20,37.34907445,127.1074503
안산반월점,경기도 안산시 상록구 건건2길 6,37.30390566,126.9020434
녹양역점,경기도 의정부시 체육로 298-33,37.7595764,127.0410065
고양관산점,경기도 고양시 덕양구 통일로 792,37.68873214,126.8629247
당동점,경기도 파주시 문산읍 방촌로 1719-57,37.86706479,126.7842242
안성공도DT점,경기도 안성시 공도읍 서동대로 3904-6,36.99443481,127.1405515
용인시청DT점,경기도 용인시 처인구 중부대로 1137,37.24040517,127.1722778
화성사강D/T점,경기도 화성시 송산면 사강로 144,37.21223342,126.731912
광주능평점,경기도 광주시 오포읍 태재로 117,37.3582324,127.1620565
시흥거모점,경기도 시흥시 도일로135번길 4,37.34257563,126.7845942
롯데마트고양점,경기도 고양시 덕양구 중앙로558번길 21,37.6246584,37.6246584
성남테크노벨리점,경기도 성남시 중원구 사기막골로 124,37.43997223,127.1765826
김포통진점,경기도 김포시 통진읍 김포대로 2238,37.69037202,126.597678
일동점,경기도 포천시 일동면 화동로1051번길 4-7,37.95765213,37.95765213
안산고잔점,경기도 안산시 단원구 고잔1길 17,37.31865171,126.8355912
용인보라점,경기도 용인시 기흥구 한보라2로 5,37.25429244,127.1103282
암사역점,경기도 안산시 단원구 광덕1로 80,37.30695033,126.8177682
시흥정왕점,경기도 시흥시 정왕대로 220,37.34555332,126.7376751
홈플러스북수원점,경기도 수원시 장안구 경수대로 930,37.30275747,127.0088017
고덕국제점,경기도 평택시 고덕면 고덕중앙로 218,37.04788896,127.0449527
수원당수점,경기도 수원시 권선구 당진로 20,37.29083346,126.9408721
김포고촌점,경기도 김포시 고촌읍 장차로5번길 10,37.60312896,126.7697787
안산한양대역,경기도 안산시 상록구 광덕1로 379,37.30864055,126.851234
퇴계원점,경기도 남양주시 퇴계원면 퇴계원로 30,37.64938747,127.1412537
만안구청점,경기도 안양시 만안구 문예로 48,37.38583424,126.9329312
수원역사점,경기도 수원시 팔달구 덕영대로 924,37.26566759,127.0000881
평택안중점,경기도 평택시 안중읍 안중로 109-1,36.98884533,126.9286171
탑동점,경기도 수원시 권선구 탑동로 68,37.27494943,126.9738394
일산대화역점,경기도 고양시 일산서구 중앙로 1564,37.6762,37.6762
안산드라이브점,경기도 안산시 상록구 예술광장1로 68,37.32808167,126.8480494
하남신장,경기도 하남시 대청로 73,37.5408035,127.2206932
시흥정왕역점,경기도 시흥시 마유로418번길 10,37.35139152,126.7418438
송산포도휴게소평택방면,경기도 화성시 송산면 평택시흥고속도로 25,37.23684274,126.7566542
웨스턴점,경기도 고양시 일산동구 정발산로 38,37.65670201,37.65670201
일산킨텍스점,경기도 고양시 일산서구 킨텍스로 217-59,37.66383726,126.7422442
기흥휴게소점,경기도 용인시 기흥구 공세로 173,37.23636925,127.1043065
의왕부곡점,경기도 의왕시 부곡중앙남1길 3,37.32065196,126.9501793
분당수내동점,경기도 성남시 분당구 불정로 256,37.36652088,37.36652088
증포점,경기도 이천시 이섭대천로 1399,37.29286754,127.4552048
안성중앙점,경기도 안성시 중앙로 397,37.00749049,127.2709031
선부점,경기도 안산시 단원구 선부로 166,37.3407477,126.8140109
남양주덕소점,경기도 남양주시 와부읍 수레로 100,37.59190816,127.2201946
안성맞춤휴게소평택방면,경기도 안성시 서운면 평택제천고속도로 41,36.97031361,127.274571
감일점,경기도 하남시 감일백제로 109,37.50479205,127.1607831
안산사동점,경기도 안산시 상록구 항가울로 28,37.28465074,126.8481141
거북섬점,경기도 시흥시 거북섬로 26,37.3221376,126.6833579
수원파장점,경기도 수원시 장안구 파장로 91,37.30713899,126.9909434
능평삼거리점,경기도 광주시 오포읍 능평로 216,37.3441376,127.1784992
안성맞춤휴게소제천방면,경기도 안성시 서운면 평택제천고속도로 40,36.9680952,127.2743113
비봉점,경기도 화성시 비봉면 양노로 78-5,37.23556086,126.870646
고양삼송점,경기도 고양시 덕양구 동송로 30,37.65023379,126.8973159
안성죽산점,경기도 안성시 죽산면 죽주로 282,37.07592983,37.07592983
동탄역사점,경기도 화성시 동탄역로 151,37.19985259,37.19985259
김해북부점,경상남도 김해시 가야로 183,35.26117982,128.8722597
테스트점,경상남도 창원시 의창구 동읍 무점길 71-58,35.29505856,128.6901343
김해워터파크2호점,경상남도 김해시 장유로 555,35.17892723,128.8285844
마산내서점,경상남도 창원시 마산회원구 내서읍 삼계로 1,35.23188428,35.23188428
거창점,경상남도 거창군 거창읍 아림로 16-17,35.6851172,127.9113903
롯데아울렛진주점,경상남도 진주시 동진로 440,35.1800401,128.1396337
남문점,경상남도 창원시 진해구 남영로55번길 5,35.10643973,128.7518663
북마산점,경상남도 창원시 마산회원구 회원동3길 38,35.21739735,128.5717252
경남산청점,경상남도 산청군 산청읍 친환경로 2693,35.41804416,127.8784065
거창점,경상남도 거창군 거창읍 중앙로 129-2,35.68707404,127.9125814
갤러리아점,경상남도 진주시 진주대로 1095,35.19671514,128.0823488
마산터미널점,경상남도 창원시 마산회원구 315대로 750,35.23869747,128.5831474
홈플러스진해점,경상남도 창원시 진해구 충장로 356,35.15321525,128.6911955
홈플러스김해점,경상남도 김해시 김해대로 2078,35.2419222,128.8702845
마산홈플러스점,경상남도 창원시 마산회원구 삼호로 56,35.2226758,128.5857351
경상대점,경상남도 진주시 진주대로 594,35.15971801,128.1078434
웅상점,경상남도 양산시 삼호1길 34,35.41261157,35.41261157
창녕점,경상남도 창녕군 창녕읍 명덕로 70,35.54272684,128.4970127
고성공룡엑스포점,경상남도 고성군 회화면 당항만로 1116,35.05323894,128.3920574
롯데프리미엄아울렛김해점,경상남도 김해시 장유로 469,35.18507674,128.829624
삼문점,경상남도 밀양시 중앙로 241,35.48497584,128.7571385
진주터미널점,경상남도 진주시 초북로 40,35.21225955,128.1115814
밀양하남점,경상남도 밀양시 하남읍 수산중앙로 93-1,35.37510837,128.7154786
진주혁신도시점,경상남도 진주시 사들로 87,35.17554002,128.1487934
진주초전디아이점,경상남도 진주시 대신로 474,35.20257357,128.1164114
경남의령점,경상남도 의령군 의령읍 행복로 7,35.32094072,128.2688322
진해자은점,경상남도 창원시 진해구 냉천로 164,35.15581236,128.7143327
마산역점,경상남도 창원시 마산합포구 월영동11길 57,35.17924808,128.5661879
산업대점,경상남도 진주시 동진로 23,35.1791199,128.0935629
고성점,경상남도 통영시 용남면 동암길 7,34.8691643,128.4456085
김해내외DI점,경상남도 김해시 내외중앙로 42,35.23360935,128.86679
창원용호점,경상남도 창원시 성산구 용지로153번길 7,35.22895175,128.6801593
인천당하점,인천광역시 서구 완정로 18,37.59509755,126.6721992
호구포역점,인천광역시 남동구 논현로 40,37.40225342,126.7106793
주안점,인천광역시 미추홀구 주안로 86,37.46439431,37.46439431
부평역점,인천광역시 부평구 광장로 16,37.48955722,126.7233373
인천아시아드점,인천광역시 남동구 인하로 563,37.44302886,126.7093357
신기점,인천광역시 미추홀구 인하로 287,37.4482368,126.6799643
학익점,인천광역시 미추홀구 매소홀로 466,37.43933566,126.6736231
인천올리브점,인천광역시 남동구 남동대로 880,37.46093612,126.7088471
산곡점,인천광역시 부평구 마장로 287,37.50420585,126.70083
검단점,인천광역시 서구 검단로 469,37.60190316,126.6565409
홈플러스송도점,인천광역시 연수구 송도국제대로 165,37.38021285,37.38021285
인천불로점,인천광역시 서구 검단로744번1길 30,37.61267789,126.6868373
강화점,인천광역시 강화군 강화읍 강화대로 419,37.74764786,126.4841638
인천가정점,인천광역시 서구 염곡로498번안길 18,37.52759582,126.670014
인천동양점,인천광역시 계양구 동양로 111,37.55906376,126.7572387
인천영종하늘도시점,인천광역시 중구 하늘별빛로 75,37.48977649,126.5627992
인천공항제2여객터미널1층점,인천광역시 중구 제2터미널대로 444,37.45833126,126.4276898
학산점,인천광역시 미추홀구 한나루로 389,37.44270134,126.6636531
학익점,인천광역시 연수구 송도과학로27번길 70,37.38697533,126.6663254
공항신도시점,인천광역시 중구 흰바위로59번길 31,37.49433781,126.4928499
청라경서점,인천광역시 서구 솔빛로 88,37.52559704,126.6307254
백령점,인천광역시 옹진군 백령면 백령로 240,37.96893824,124.7239472
홈플러스구월점,인천광역시 남동구 예술로 198,37.45172385,126.7019305
인천석남점,인천광역시 서구 거북로 87,37.50333031,126.6715304
인천삼산점,인천광역시 부평구 부평북로 442,37.52169515,126.742485
인천공항탑승동점,인천광역시 중구 공항로 187,37.44759226,126.452336
대동월드점,인천광역시 연수구 샘말로 55,37.41375792,126.6794965
삼산점,인천광역시 부평구 부평북로 442,37.52169515,126.742485
용현점2,"인천광역시 미추홀구 낙섬중로 42, (용현동)",37.4517948,126.6377908
인천서창점,인천광역시 남동구 서창남순환로 2,37.42445742,126.750327
동인천역점,인천광역시 중구 참외전로 122,37.47539371,126.6308619
인천부개역점,인천광역시 부평구 경인로 1080,37.48616483,126.7397
홈플러스인천청라점,인천광역시 서구 중봉대로 587,37.53236382,126.6487268
계양점,인천광역시 계양구 용종로 2,37.5340454,126.7413725
롯데마트삼산점,인천광역시 부평구 길주로 623,37.50787881,126.7320397
송도랜드마크시티점,인천광역시 연수구 랜드마크로 68,37.41496993,126.618407
인천영종하늘도시점,인천광역시 중구 하늘중앙로195번길 14,37.48934622,126.5607608
인천부개역점,인천광역시 부평구 경인로 1081,37.48657336,126.7399871
계양점,인천광역시 부평구 수변로 334,37.51539025,126.7418556
청천점,인천광역시 부평구 마장로 396,37.51331659,126.7042351
동암남부점,인천광역시 부평구 동암남로 5,37.47111994,126.7041048
인천논현점,인천광역시 남동구 논고개로123번길 17,37.40167605,126.7230679
인천왕길역점,인천광역시 서구 봉화로 49,37.59768009,126.6371283
제주공항점,제주특별자치도 제주시 공항로 2,33.50592635,126.4960074
제주삼화지구점,제주특별자치도 제주시 건주로4길 6-4,33.51627092,126.580342
제주항공우주박물관점,제주특별자치도 서귀포시 안덕면 녹차분재로 218,33.3041909,126.2997202
성산일출봉점,제주특별자치도 서귀포시 성산읍 일출로 284,33.46272866,126.9351014
제주표선해변점,제주특별자치도 서귀포시 표선면 표선백사로 127,33.32676141,126.8366567
제주점,제주특별자치도 제주시 관덕로 38,33.5129813,126.5233737
제주항디티점,제주특별자치도 제주시 임항로 94,33.51769885,126.5341969
제주한림점,제주특별자치도 제주시 한림읍 한림중앙로 46,33.41051884,126.2651224
제주시청점,제주특별자치도 제주시 중앙로 246,33.49798534,126.5307199
하나로제주성산점,제주특별자치도 서귀포시 성산읍 일주동로 4282,33.44625026,126.9116197
제주우도점,제주특별자치도 제주시 우도면 우도해안길 118,33.49359917,126.9476048
서귀포점,제주특별자치도 서귀포시 중정로61번길 9,33.24866428,126.5627731
제주외도디티점,제주특별자치도 제주시 일주서로 7335,33.49320813,126.4308155
산북점,전라북도 군산시 공단대로 566,35.97041376,126.6843288
전주터미널점,전라북도 전주시 덕진구 가리내로 21,35.83404043,127.1336171
김제점,전라북도 김제시 화동길 6,35.79954637,126.8881162
전주아중점,전라북도 전주시 덕진구 무삼지로 66,35.83151203,35.83151203
전주효자씨지브이점,전라북도 전주시 완산구 용머리로 45,35.80691486,35.80691486
완주삼례점,전라북도 완주군 삼례읍 삼례로 376,35.91087161,127.0726097
전주효자서부점,전라북도 전주시 완산구 호암로 65,35.80921962,127.1018647
전주고사점,전라북도 전주시 완산구 전주객사5길 22-3,35.81938229,127.1458166
정읍상동점,전라북도 정읍시 신경2길 28,35.55883147,126.8695226
익산배산점,전라북도 익산시 선화로3길 10,35.95072683,126.938808
익산부송점,전라북도 익산시 부송로 66,35.95745895,126.991008
롯데마트군산점,전라북도 군산시 수송로 185,35.96478613,126.7164279
진안점,전라북도 진안군 진안읍 진무로 1093,35.79205231,127.4281977
전주효자서부점,전라북도 전주시 완산구 호암로 65,35.80921962,127.1018647
전주터미널점,전라북도 전주시 덕진구 가리내로 21,35.83401371,127.1336616
정읍점,전라북도 정읍시 조곡천1길 55,35.5674355,126.8510236
전주메가월드점,전라북도 전주시 덕진구 동부대로 1215,35.86949865,127.1139526
신창점,전라북도 고창군 신림면 왕림로 615-137,35.50215254,126.7408713
무주점,전라북도 무주군 무주읍 단천로 99,36.00802137,127.6622573
수송점,전라북도 군산시 서수송1길 2,35.96453356,126.7105231
김제점,전라북도 김제시 화동길 4,35.79956327,126.8879943
전주에코점,전라북도 전주시 덕진구 세병남로 25,35.87199383,127.1273018
조촌DT점,전라북도 전주시 덕진구 정암길 19,35.8612025,127.0611864
평화점,전라북도 전주시 완산구 모악로 4754,35.79353636,127.1324971
중화산점,전라북도 전주시 완산구 백제대로 224,35.81302945,35.81302945
익산역점,전라북도 익산시 익산대로 158-1,35.94028626,126.9475923
전주송천점,전라북도 전주시 덕진구 솔내로 182,35.86608175,35.86608175
완주봉동점,전라북도 완주군 봉동읍 완주산단9로 15,35.96128387,127.1270965
전북대학점,전라북도 전주시 덕진구 명륜4길 12,35.84294118,127.1268121
군산점,전라북도 군산시 대학로 52,35.98565457,126.7101241
부송점,전라북도 익산시 부송로 66,35.95745895,126.991008
전북장수점,전라북도 장수군 장수읍 성산길 2,35.65134687,127.5198355
수송점,전라북도 군산시 서수송1길 2,35.96453356,126.7105231
남원점,전라북도 남원시 정문길 13,35.40609714,127.3806104
전주법원점,전라북도 전주시 덕진구 만성중앙로 60,35.84205345,127.0779499
전주도청점,전라북도 전주시 완산구 홍산로 253,35.81637611,127.1055023
순창DT점,전라북도 순창군 순창읍 순창로 164,35.37001614,127.1407391
전주시청점,전라북도 전주시 완산구 기린대로 236,35.82762497,127.1452081
목포상동점,전라남도 목포시 백년대로 339,34.80588586,126.4241707
여천롯데마트점,전라남도 여수시 무선로 187,34.77684441,127.6515093
롯데마트여수점,전라남도 여수시 국포1로 36,34.72837975,127.7215638
광양읍점,전라남도 광양시 광양읍 매천로 835,34.97565239,127.5867971
롯데마트점,전라남도 여수시 무선로 187,34.77684441,127.6515093
순천점,전라남도 순천시 중앙6길 14,34.95613339,127.4847702
여수신기점,전라남도 여수시 선소로 84,34.75990696,127.6682497
혁신점,전라남도 나주시 전력로 6,35.0219856,126.7854122
목포용해점,전라남도 목포시 용당로 337,34.8167206,126.3993292
신대점,전라남도 순천시 해룡면 신대로 116,34.9338171,127.5492637
킴스순천점,전라남도 순천시 비봉2길 4-12,34.97306966,127.5217026
담양DT점,전라남도 담양군 담양읍 죽향대로 1189,35.31210103,126.981525
전남함평,전라남도 함평군 함평읍 중앙길 21,35.0610846,126.5234773
조례점,전라남도 순천시 봉화2길 113,34.96291342,127.5179618
여수예술랜드점,전라남도 여수시 돌산읍 무술목길 142-1,34.69469821,127.7780632
담양점,전라남도 담양군 담양읍 죽향대로 1187,35.31193723,126.9813401
여수죽림점,전라남도 여수시 소라면 죽림로 3,34.76125001,127.6396353
여수디오션리조트점,전라남도 여수시 소호로 295,34.73338663,127.6433708
벌교점,전라남도 보성군 벌교읍 채동선로 223-1,34.84258499,127.3444487
여수여서점,전라남도 여수시 여서로 164-1,34.74799953,127.7000692
담양메타점,전라남도 담양군 담양읍 메타프로방스1길 17,35.322609,127.0018167
중동점,전라남도 광양시 공영로 62,34.93569684,127.6958737
진도점,전라남도 진도군 진도읍 남문길 6,34.478653,126.2640362
담양메타점,전라남도 담양군 담양읍 메타프로방스2길 8,35.32219805,127.0022617
순천용당점,전라남도 순천시 삼산로 102,34.97308622,127.49463
고흥점,전라남도 고흥군 고흥읍 여산당촌길 8,34.60779443,127.2823407
순천풍덕점,전라남도 순천시 팔마로 222,34.93990738,127.5087913
여천점,전라남도 여수시 시청로 43,34.76559759,127.6624808
남악점,전라남도 무안군 삼향읍 대죽동로 40,34.81216049,126.464434
전남장성점,전라남도 장성군 장성읍 영천로 166,35.3001271,126.7822377
곡성점,전라남도 곡성군 곡성읍 군청로 3,35.27877212,127.2930256
강진점,전라남도 강진군 강진읍 중앙로 88,34.63798598,126.7671851
구례중앙점,전라남도 구례군 구례읍 봉성로 70,35.20841407,127.4646201
목포점,전라남도 목포시 영산로 313,34.80592662,126.3996691
목포대학점,전라남도 무안군 청계면 승달산길 17,34.90988499,126.4317601
전남구례점,전라남도 구례군 구례읍 봉성로 70,35.20840506,127.4646202
여수중앙점,전라남도 여수시 통제영3길 12-1,34.7411915,127.7342876
금당점,전라남도 순천시 조례못등길 25,34.95353842,127.527192
여수예술랜드점,전라남도 여수시 돌산읍 무술목길 142-1,34.69502026,127.776698
대불점,전라남도 영암군 삼호읍 대불주거로 145,34.75168844,126.4581717
홈플러스조치원점,세종특별자치시 조치원읍 허만석로 60,36.58636991,127.2977252
세종첫마을점,세종특별자치시 한누리대로 169,36.48023315,127.2618123
반곡점,세종특별자치시 한누리대로 1824,36.49808965,127.31213
홈플러스세종점,세종특별자치시 절재로 154,36.50738626,36.50738626
조치원점,세종특별자치시 조치원읍 조치원로 27-1,36.60164851,127.2997886
세종보람디엠시티점,세종특별자치시 세종특별자치시 한누리대로 2165,36.47720147,127.2864139
세종부강점,세종특별자치시 부강면 부강로 42,36.52974215,127.3660987
올림픽공원점,서울특별시 송파구 올림픽로 424,37.52034939,127.1157765
상일동점,서울특별시 강동구 상일로 33,37.5501724,127.1727009
신정네거리점,서울특별시 양천구 중앙로 277,37.52091153,126.8522295
신촌로터리점,서울특별시 마포구 서강로 137,37.55466126,126.9355762
대신시장점,서울특별시 영등포구 도신로 235,37.51248517,126.9169349
석관점,서울특별시 성북구 돌곶이로 75,37.61008423,127.0574609
명일DT점,서울특별시 강동구 양재대로 1651,37.55294878,127.1437875
동대문역사문화공원역점,서울특별시 중구 을지로 255,37.56644403,127.006586
장한평역점,서울특별시 동대문구 천호대로 401,37.56196436,127.0637382
롯데월드몰지하1층점,서울특별시 송파구 올림픽로 300,37.51363101,127.1042839
건대스타시티점,서울특별시 광진구 아차산로 262,37.53699681,127.0729442
중화역점,서울특별시 중랑구 동일로 802,37.60207822,127.079691
중랑역점,서울특별시 중랑구 망우로 192,37.59318646,127.0741274
선릉점,서울특별시 강남구 테헤란로 316,37.50306993,127.0455185
강남우성사거리점,서울특별시 강남구 강남대로 334,37.49298162,127.0304596
롯데마트송파점,서울특별시 송파구 중대로 80,37.49175603,127.1178213
덕성여대점,서울특별시 강북구 삼양로 507,37.64848189,127.013914
마곡역점,서울특별시 강서구 마곡서로 56,37.55898984,126.8239044
목동파리공원,서울특별시 양천구 목동동로 411,37.5367329,126.882198
남부터미널점,서울특별시 서초구 효령로 289,37.48512056,127.0158277
이수역점,서울특별시 동작구 동작대로 123,37.48775212,126.9818588
길음뉴타운점,서울특별시 성북구 길음로9길 50,37.60268661,127.0209288
동묘역점,서울특별시 종로구 종로 336,37.57252483,127.0150409
영등포타임스퀘어B2점,서울특별시 영등포구 영중로 15,37.51721267,126.9039142
보광점,서울특별시 용산구 보광로 24,37.52663972,127.0006427
보문역점,서울특별시 성북구 보문로 99,37.58398069,127.0198038
용산전자랜드점,서울특별시 용산구 청파로 74,37.53288995,126.9596008
남대문점,서울특별시 중구 남대문로 30,37.56082973,126.9790315
월드컵몰점,서울특별시 마포구 월드컵로 240,37.56827565,126.8972574
자바커피잠실교보점,서울특별시 송파구 올림픽로 269,37.51436865,127.1005648
상계점,서울특별시 노원구 한글비석로 369,37.65839339,37.65839339
목동행복한백화점점,서울특별시 양천구 목동동로 309,37.52913225,126.875987
마천점,서울특별시 송파구 마천로 315,37.49517043,127.1509389
번동D/T점,서울특별시 강북구 한천로 963,37.63555581,127.0328701
군자점,서울특별시 광진구 천호대로 548,37.5569305,127.0790129
가든파이브점,서울특별시 송파구 충민로 66,37.47760822,127.124941
삼양사거리점,서울특별시 강북구 솔샘로 237,37.61999851,127.0191159
봉천역점,서울특별시 관악구 남부순환로 1724,37.48217234,126.9416144
송파하비오점,서울특별시 송파구 송파대로 111,37.47961708,37.47961708
구의점,서울특별시 광진구 강변역로 50,37.53453044,127.0941674
개봉역점,서울특별시 구로구 경인로40길 47,37.49451444,126.8590908
서울대점,서울특별시 관악구 관악로 1,37.46802955,126.9592795
현대시흥점,서울특별시 금천구 독산로 128,37.45873872,126.9053222
롯데마트행당역점,서울특별시 성동구 행당로 82,37.55623822,127.0275128
이수역점,서울특별시 동작구 동작대로 129,37.48828378,126.9818629
명지대학점,서울특별시 서대문구 거북골로 31,37.57956303,126.9243192
롯데마트중계점,서울특별시 노원구 노원로 330,37.64678217,127.0709241
성대시장점,서울특별시 동작구 상도로 102,37.49993346,126.931762
길음뉴타운점,서울특별시 성북구 길음로7길 6,37.60432042,127.0223683
롯데마트행당역점,서울특별시 성동구 행당로 82,37.55477747,127.0273846
고대하나스퀘어점,서울특별시 성북구 고려대로22길 6-3,37.58592709,127.028542
